word,phon_vec,syllables,ipa
পরমাণুতে,"[15, 7, 1, 3, 13, 2, 6, 14, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['r', 'o'], ['m', 'a'], ['n', 'u'], ['t̪', 'e']]",pɔromanut̪e
মঞ্জুলা,"[13, 3, 6, 18, 14, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'n'], ['dʒ', 'u'], ['l', 'a']]",mondʒula
রাহিল,"[1, 2, 21, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['h', 'i', 'l']]",rahil
হামিদি,"[21, 2, 13, 4, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['m', 'i'], ['d̪', 'i']]",hamid̪i
আঁকো,"[2, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['k', 'o']]",ako
গিন্নি,"[20, 4, 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'i', 'n'], ['n', 'i']]",ginni
মুদ্রাগুলো,"[13, 14, 17, 1, 2, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'd̪'], ['r', 'a'], ['g', 'u'], ['l', 'o']]",mud̪ragulo
ক্রুইফের,"[8, 1, 44, 27, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'ui̯'], ['f', 'e', 'r']]",krui̯fer
রাধাগোবিন্দ,"[1, 2, 25, 2, 20, 3, 11, 4, 6, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['d̪ʱ', 'a'], ['g', 'o'], ['b', 'i', 'n'], ['d̪', 'o']]",rad̪ʱagobind̪o
নেতৃবৃন্দসহ,"[6, 5, 10, 1, 4, 11, 1, 4, 6, 17, 3, 9, 7, 21, 3, 0, 0, 0, 0, 0]","[['n', 'e', 't̪'], ['r', 'i'], ['b', 'r', 'i', 'n'], ['d̪', 'o'], ['ʃ', 'ɔ'], ['h', 'o']]",net̪ribrind̪oʃɔho
ধাতস্থ,"[25, 2, 10, 3, 19, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'a'], ['t̪', 'o', 's'], ['t̪ʰ', 'o']]",d̪ʱat̪ost̪ʰo
কংলাক,"[8, 7, 29, 12, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'ŋ'], ['l', 'a', 'k']]",kɔŋlak
লোকসানে,"[12, 3, 8, 9, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o', 'k'], ['ʃ', 'a'], ['n', 'e']]",lokʃane
যুৎসই,"[18, 14, 10, 9, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u', 't̪'], ['ʃ', 'oi̯']]",dʒut̪ʃoi̯
উন্নতজাতের,"[14, 6, 6, 3, 10, 3, 18, 2, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'n'], ['n', 'o'], ['t̪', 'o'], ['dʒ', 'a'], ['t̪', 'e', 'r']]",unnot̪odʒat̪er
নাবালিকার,"[6, 2, 11, 2, 12, 4, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['b', 'a'], ['l', 'i'], ['k', 'a', 'r']]",nabalikar
লালদীঘি,"[12, 2, 12, 17, 4, 35, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'l'], ['d̪', 'i'], ['gʱ', 'i']]",lald̪igʱi
পূর্বঘোষণা,"[15, 14, 1, 11, 3, 35, 3, 9, 3, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 'r'], ['b', 'o'], ['gʱ', 'o'], ['ʃ', 'o'], ['n', 'a']]",purbogʱoʃona
মাল্টিভিটামিন,"[13, 2, 12, 16, 4, 23, 4, 16, 2, 13, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'l'], ['ʈ', 'i'], ['bʱ', 'i'], ['ʈ', 'a'], ['m', 'i', 'n']]",malʈibʱiʈamin
হকচকিত,"[21, 7, 8, 22, 3, 8, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ', 'k'], ['tʃ', 'o'], ['k', 'i'], ['t̪', 'o']]",hɔktʃokit̪o
বীভৎসতা,"[11, 4, 23, 7, 10, 9, 3, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['bʱ', 'ɔ', 't̪'], ['ʃ', 'o'], ['t̪', 'a']]",bibʱɔt̪ʃot̪a
মাঠকর্মীরা,"[13, 2, 34, 8, 3, 1, 13, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'ʈʰ'], ['k', 'o', 'r'], ['m', 'i'], ['r', 'a']]",maʈʰkormira
চিনিসহ,"[22, 4, 6, 4, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i'], ['n', 'i'], ['ʃ', 'ɔ'], ['h', 'o']]",tʃiniʃɔho
গ্রাফিকস,"[20, 1, 2, 27, 4, 8, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'a'], ['f', 'i', 'k', 's']]",grafiks
দালিলিক,"[17, 2, 12, 4, 12, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['l', 'i'], ['l', 'i', 'k']]",d̪alilik
উপাচার্যকে,"[14, 15, 2, 22, 2, 1, 18, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'a'], ['tʃ', 'a', 'r'], ['dʒ', 'o'], ['k', 'e']]",upatʃardʒoke
ওষুধপথ্য,"[3, 9, 14, 25, 15, 7, 10, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['ʃ', 'u', 'd̪ʱ'], ['p', 'ɔ', 't̪'], ['t̪ʰ', 'o']]",oʃud̪ʱpɔt̪t̪ʰo
সিস্টেমটির,"[19, 4, 19, 16, 5, 13, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i', 's'], ['ʈ', 'e', 'm'], ['ʈ', 'i', 'r']]",sisʈemʈir
ঢোলে,"[46, 3, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖʱ', 'o'], ['l', 'e']]",ɖʱole
চারলেনে,"[22, 2, 1, 12, 5, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['l', 'e'], ['n', 'e']]",tʃarlene
মুলুকের,"[13, 14, 12, 14, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['l', 'u'], ['k', 'e', 'r']]",muluker
ইব্রাহীমকে,"[4, 11, 1, 2, 21, 4, 13, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'b'], ['r', 'a'], ['h', 'i', 'm'], ['k', 'e']]",ibrahimke
চকিতে,"[22, 3, 8, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o'], ['k', 'i'], ['t̪', 'e']]",tʃokit̪e
মুম্বাইকে,"[13, 14, 13, 11, 30, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'm'], ['b', 'ai̯'], ['k', 'e']]",mumbai̯ke
জিন্দাবাজারের,"[18, 4, 6, 17, 2, 11, 2, 18, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i', 'n'], ['d̪', 'a'], ['b', 'a'], ['dʒ', 'a'], ['r', 'e', 'r']]",dʒind̪abadʒarer
মার্জনা,"[13, 2, 1, 18, 3, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['dʒ', 'o'], ['n', 'a']]",mardʒona
মহাবিহারের,"[13, 7, 21, 2, 11, 4, 21, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['h', 'a'], ['b', 'i'], ['h', 'a'], ['r', 'e', 'r']]",mɔhabiharer
নিরীক্ষাও,"[6, 4, 1, 4, 8, 24, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'i', 'k'], ['kʰ', 'ao̯']]",nirikkʰao̯
রুমার,"[1, 14, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['m', 'a', 'r']]",rumar
বানানটা,"[11, 2, 6, 2, 6, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['n', 'a', 'n'], ['ʈ', 'a']]",bananʈa
হারেস,"[21, 2, 1, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['r', 'e', 's']]",hares
নেতৃত্বশূন্য,"[6, 5, 10, 1, 4, 10, 10, 3, 9, 14, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0]","[['n', 'e', 't̪'], ['r', 'i', 't̪'], ['t̪', 'o'], ['ʃ', 'u', 'n'], ['n', 'o']]",net̪rit̪t̪oʃunno
নামিদামি,"[6, 2, 13, 4, 17, 2, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['m', 'i'], ['d̪', 'a'], ['m', 'i']]",namid̪ami
দিনাজপুরসহ,"[17, 4, 6, 2, 18, 15, 14, 1, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['n', 'a', 'dʒ'], ['p', 'u', 'r'], ['ʃ', 'ɔ'], ['h', 'o']]",d̪inadʒpurʃɔho
মিঠাপুকুরে,"[13, 4, 34, 2, 15, 14, 8, 14, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['ʈʰ', 'a'], ['p', 'u'], ['k', 'u'], ['r', 'e']]",miʈʰapukure
প্রজ্ঞাপনটি,"[15, 1, 3, 20, 20, 2, 15, 7, 6, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 'g'], ['g', 'a'], ['p', 'ɔ', 'n'], ['ʈ', 'i']]",proggapɔnʈi
স্নানে,"[19, 6, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'n', 'a'], ['n', 'e']]",snane
স্বার্থবাদী,"[9, 2, 1, 32, 3, 11, 2, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'r'], ['t̪ʰ', 'o'], ['b', 'a'], ['d̪', 'i']]",ʃart̪ʰobad̪i
মাইক্রোবাসটি,"[13, 30, 8, 1, 3, 11, 2, 19, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯', 'k'], ['r', 'o'], ['b', 'a', 's'], ['ʈ', 'i']]",mai̯krobasʈi
আনারকলিকে,"[2, 6, 2, 1, 8, 3, 12, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'a', 'r'], ['k', 'o'], ['l', 'i'], ['k', 'e']]",anarkolike
তারিনের,"[10, 2, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['r', 'i'], ['n', 'e', 'r']]",t̪ariner
মহাখালীর,"[13, 7, 21, 2, 24, 2, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['h', 'a'], ['kʰ', 'a'], ['l', 'i', 'r']]",mɔhakʰalir
সাজাবে,"[9, 2, 18, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['dʒ', 'a'], ['b', 'e']]",ʃadʒabe
মসৃণতা,"[13, 3, 19, 1, 4, 6, 7, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 's'], ['r', 'i'], ['n', 'ɔ'], ['t̪', 'a']]",mosrinɔt̪a
সোনাও,"[9, 3, 6, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['n', 'ao̯']]",ʃonao̯
নীলগিরির,"[6, 4, 12, 20, 4, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'l'], ['g', 'i'], ['r', 'i', 'r']]",nilgirir
আম্বরখানা,"[2, 13, 11, 7, 1, 24, 2, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'm'], ['b', 'ɔ', 'r'], ['kʰ', 'a'], ['n', 'a']]",ambɔrkʰana
সংগীতপ্রেমীদের,"[9, 3, 29, 20, 4, 10, 15, 1, 5, 13, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 'ŋ'], ['g', 'i', 't̪'], ['p', 'r', 'e'], ['m', 'i'], ['d̪', 'e', 'r']]",ʃoŋgit̪premid̪er
পুলিশকর্মীরা,"[15, 14, 12, 4, 9, 8, 3, 1, 13, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['l', 'i', 'ʃ'], ['k', 'o', 'r'], ['m', 'i'], ['r', 'a']]",puliʃkormira
মাঠকর্মীর,"[13, 2, 34, 8, 3, 1, 13, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'ʈʰ'], ['k', 'o', 'r'], ['m', 'i', 'r']]",maʈʰkormir
স্বজনেরাও,"[9, 7, 18, 3, 6, 5, 1, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['dʒ', 'o'], ['n', 'e'], ['r', 'ao̯']]",ʃɔdʒonerao̯
দুটোও,"[17, 14, 16, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u'], ['ʈ', 'oo̯']]",d̪uʈoo̯
হ্যামলেটসে,"[21, 28, 13, 12, 5, 16, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'æ', 'm'], ['l', 'e', 'ʈ'], ['s', 'e']]",hæmleʈse
পান্তার,"[15, 2, 6, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'n'], ['t̪', 'a', 'r']]",pant̪ar
নিতি,"[6, 4, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['t̪', 'i']]",nit̪i
বিরোধকে,"[11, 4, 1, 3, 25, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['r', 'o', 'd̪ʱ'], ['k', 'e']]",birod̪ʱke
আরামেই,"[2, 1, 2, 13, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['r', 'a'], ['m', 'ei̯']]",aramei̯
সুপারমুন,"[19, 14, 15, 2, 1, 13, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'u'], ['p', 'a', 'r'], ['m', 'u', 'n']]",suparmun
জনপথের,"[18, 7, 6, 3, 15, 7, 32, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['n', 'o'], ['p', 'ɔ'], ['t̪ʰ', 'e', 'r']]",dʒɔnopɔt̪ʰer
দোকানপাটের,"[17, 3, 8, 2, 6, 15, 2, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['k', 'a', 'n'], ['p', 'a'], ['ʈ', 'e', 'r']]",d̪okanpaʈer
বালিহাঁস,"[11, 2, 12, 4, 21, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['l', 'i'], ['h', 'a', 'ʃ']]",balihaʃ
খুলনাগামী,"[24, 14, 12, 6, 2, 20, 2, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u', 'l'], ['n', 'a'], ['g', 'a'], ['m', 'i']]",kʰulnagami
পারফরম্যান্সকে,"[15, 2, 1, 27, 7, 1, 13, 28, 6, 19, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['f', 'ɔ', 'r'], ['m', 'æ', 'n', 's'], ['k', 'e']]",parfɔrmænske
মিলিব্যান্ড,"[13, 4, 12, 4, 11, 28, 6, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['l', 'i'], ['b', 'æ', 'n', 'ɖ']]",milibænɖ
চান্দ্রমাস,"[22, 2, 6, 17, 1, 3, 13, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'n'], ['d̪', 'r', 'o'], ['m', 'a', 'ʃ']]",tʃand̪romaʃ
চিকিত্সাধীন,"[22, 4, 8, 4, 10, 19, 2, 25, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i'], ['k', 'i', 't̪'], ['s', 'a'], ['d̪ʱ', 'i', 'n']]",tʃikit̪sad̪ʱin
কূটকৌশল,"[8, 14, 16, 3, 8, 47, 9, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['ʈ', 'o'], ['k', 'oo̯'], ['ʃ', 'ɔ', 'l']]",kuʈokoo̯ʃɔl
দ্বিধাহীনভাবে,"[17, 4, 25, 2, 21, 4, 6, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['d̪ʱ', 'a'], ['h', 'i', 'n'], ['bʱ', 'a'], ['b', 'e']]",d̪id̪ʱahinbʱabe
অর্ধেকটাই,"[7, 1, 25, 5, 8, 16, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'r'], ['d̪ʱ', 'e', 'k'], ['ʈ', 'ai̯']]",ɔrd̪ʱekʈai̯
ফুটবলই,"[27, 14, 16, 11, 7, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'u', 'ʈ'], ['b', 'ɔ', 'l'], ['i']]",fuʈbɔli
শমসেরের,"[9, 7, 13, 9, 5, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['ʃ', 'e'], ['r', 'e', 'r']]",ʃɔmʃerer
বিশ্বনন্দিত,"[11, 4, 9, 9, 3, 6, 3, 6, 17, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ʃ'], ['ʃ', 'o'], ['n', 'o', 'n'], ['d̪', 'i'], ['t̪', 'o']]",biʃʃonond̪it̪o
শব্দার্থ,"[9, 7, 11, 17, 2, 1, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'b'], ['d̪', 'a', 'r'], ['t̪ʰ', 'o']]",ʃɔbd̪art̪ʰo
মাঝিকে,"[13, 2, 39, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['dʒʱ', 'i'], ['k', 'e']]",madʒʱike
বাদির,"[11, 2, 17, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪', 'i', 'r']]",bad̪ir
বিহারিরা,"[11, 4, 21, 2, 1, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['h', 'a'], ['r', 'i'], ['r', 'a']]",biharira
মাল্টিটাস্কিং,"[13, 2, 12, 16, 4, 16, 2, 19, 8, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'l'], ['ʈ', 'i'], ['ʈ', 'a', 's'], ['k', 'i', 'ŋ']]",malʈiʈaskiŋ
আসমার,"[2, 19, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 's'], ['m', 'a', 'r']]",asmar
নৌরুট,"[6, 41, 1, 14, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ou̯'], ['r', 'u', 'ʈ']]",nou̯ruʈ
ঝামেলাই,"[39, 2, 13, 5, 12, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒʱ', 'a'], ['m', 'e'], ['l', 'ai̯']]",dʒʱamelai̯
সুগ্রীব,"[9, 14, 20, 1, 4, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'g'], ['r', 'i', 'b']]",ʃugrib
মণিমুক্তা,"[13, 3, 6, 4, 13, 14, 8, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['n', 'i'], ['m', 'u', 'k'], ['t̪', 'a']]",monimukt̪a
বন্ধুমহল,"[11, 3, 6, 25, 14, 13, 7, 21, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'n'], ['d̪ʱ', 'u'], ['m', 'ɔ'], ['h', 'o', 'l']]",bond̪ʱumɔhol
টিউরিং,"[16, 40, 1, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'iu̯'], ['r', 'i', 'ŋ']]",ʈiu̯riŋ
উত্তরাধিকারীরা,"[14, 10, 10, 3, 1, 2, 25, 4, 8, 2, 1, 4, 1, 2, 0, 0, 0, 0, 0, 0]","[['u', 't̪'], ['t̪', 'o'], ['r', 'a'], ['d̪ʱ', 'i'], ['k', 'a'], ['r', 'i'], ['r', 'a']]",ut̪t̪orad̪ʱikarira
ট্রেন্ডের,"[16, 1, 5, 6, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'e', 'n'], ['ɖ', 'e', 'r']]",ʈrenɖer
হার্ডবোর্ড,"[21, 2, 1, 26, 11, 3, 1, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'r', 'ɖ'], ['b', 'o', 'r', 'ɖ']]",harɖborɖ
পলিটেকনিকের,"[15, 7, 12, 4, 16, 5, 8, 6, 4, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['l', 'i'], ['ʈ', 'e', 'k'], ['n', 'i'], ['k', 'e', 'r']]",pɔliʈekniker
বিনির্মাণের,"[11, 4, 6, 4, 1, 13, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['n', 'i', 'r'], ['m', 'a'], ['n', 'e', 'r']]",binirmaner
সোমেশ্বর,"[9, 3, 13, 5, 9, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['m', 'e', 'ʃ'], ['ʃ', 'ɔ', 'r']]",ʃomeʃʃɔr
প্রতিষ্ঠানেরও,"[15, 1, 3, 10, 4, 9, 34, 2, 6, 5, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i', 'ʃ'], ['ʈʰ', 'a'], ['n', 'e', 'r'], ['o']]",prot̪iʃʈʰanero
প্রাণহানিতে,"[15, 1, 2, 6, 21, 2, 6, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a', 'n'], ['h', 'a'], ['n', 'i'], ['t̪', 'e']]",pranhanit̪e
চিলড্রেনের,"[22, 4, 12, 26, 1, 5, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i', 'l'], ['ɖ', 'r', 'e'], ['n', 'e', 'r']]",tʃilɖrener
হালতি,"[21, 2, 12, 3, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['l', 'o'], ['t̪', 'i']]",halot̪i
ফতুল্লার,"[27, 3, 10, 14, 12, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o'], ['t̪', 'u', 'l'], ['l', 'a', 'r']]",fot̪ullar
জারিফের,"[18, 2, 1, 4, 27, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['r', 'i'], ['f', 'e', 'r']]",dʒarifer
নিউক্লিক,"[6, 40, 8, 12, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'iu̯'], ['k', 'l', 'i', 'k']]",niu̯klik
কুতুবখালী,"[8, 14, 10, 14, 11, 24, 2, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['t̪', 'u', 'b'], ['kʰ', 'a'], ['l', 'i']]",kut̪ubkʰali
অংশীজনদের,"[3, 29, 9, 4, 18, 7, 6, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 'ŋ'], ['ʃ', 'i'], ['dʒ', 'ɔ', 'n'], ['d̪', 'e', 'r']]",oŋʃidʒɔnd̪er
রেসাস,"[1, 5, 9, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e'], ['ʃ', 'a', 'ʃ']]",reʃaʃ
নানাভাবেই,"[6, 2, 6, 2, 23, 2, 11, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['n', 'a'], ['bʱ', 'a'], ['b', 'ei̯']]",nanabʱabei̯
ডুবেছে,"[26, 14, 11, 5, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'u'], ['b', 'e'], ['tʃʰ', 'e']]",ɖubetʃʰe
সিস্টেমসের,"[19, 4, 19, 16, 5, 13, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i', 's'], ['ʈ', 'e', 'm'], ['s', 'e', 'r']]",sisʈemser
