word,phon_vec,syllables,ipa
এসডিজি,"[5, 19, 26, 4, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 's'], ['ɖ', 'i'], ['dʒ', 'i']]",esɖidʒi
নারীশিক্ষার,"[6, 1, 2, 4, 10, 4, 7, 24, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['r', 'i'], ['ʃ', 'i', 'k'], ['kʰ', 'a', 'r']]",nariʃikkʰar
বন্যপ্রাণীদের,"[11, 8, 6, 6, 3, 15, 2, 1, 6, 4, 16, 5, 2, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'n'], ['n', 'o'], ['p', 'r', 'a'], ['n', 'i'], ['d̪', 'e', 'r']]",bɔnnopranid̪er
ফেস্টিভল,"[27, 5, 19, 17, 4, 23, 8, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'e', 's'], ['ʈ', 'i'], ['bʱ', 'ɔ', 'l']]",fesʈibʱɔl
তাঁকেও,"[9, 1, 7, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['k', 'eo̯']]",t̪akeo̯
কিডনিকে,"[7, 4, 26, 6, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i', 'ɖ'], ['n', 'i'], ['k', 'e']]",kiɖnike
রফতানিতে,"[2, 8, 27, 9, 1, 6, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ', 'f'], ['t̪', 'a'], ['n', 'i'], ['t̪', 'e']]",rɔft̪anit̪e
বানানটি,"[11, 1, 6, 1, 6, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['n', 'a', 'n'], ['ʈ', 'i']]",bananʈi
করিতেছে,"[7, 3, 2, 4, 9, 5, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['r', 'i'], ['t̪', 'e'], ['tʃʰ', 'e']]",korit̪etʃʰe
রীতিও,"[2, 4, 9, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i'], ['t̪', 'i'], ['o']]",rit̪io
যোগ্যতর,"[18, 3, 20, 20, 3, 9, 8, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o', 'g'], ['g', 'o'], ['t̪', 'ɔ'], ['r', 'o']]",dʒoggot̪ɔro
বেতনভুক,"[11, 5, 9, 3, 6, 23, 14, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['t̪', 'o', 'n'], ['bʱ', 'u', 'k']]",bet̪onbʱuk
রোজাদার,"[2, 3, 18, 1, 16, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['dʒ', 'a'], ['d̪', 'a', 'r']]",rodʒad̪ar
এসিসির,"[5, 19, 4, 19, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['s', 'i'], ['s', 'i', 'r']]",esisir
কংগ্রেসও,"[7, 8, 31, 20, 2, 5, 19, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'ŋ'], ['g', 'r', 'e'], ['s', 'o']]",kɔŋgreso
নমুনাগুলো,"[6, 3, 13, 14, 6, 1, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['m', 'u'], ['n', 'a'], ['g', 'u'], ['l', 'o']]",nomunagulo
বেঞ্চিতে,"[11, 5, 6, 22, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e', 'n'], ['tʃ', 'i'], ['t̪', 'e']]",bentʃit̪e
আরএকে,"[1, 2, 5, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['e'], ['k', 'e']]",areke
মমকে,"[13, 8, 13, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['m', 'o'], ['k', 'e']]",mɔmoke
মনেরও,"[13, 3, 6, 5, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['n', 'e', 'r'], ['o']]",monero
জলপরি,"[18, 8, 12, 15, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'l'], ['p', 'o'], ['r', 'i']]",dʒɔlpori
জিআরই,"[18, 4, 1, 2, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['a', 'r'], ['ai̯']]",dʒiarai̯
আমিনবাজার,"[1, 13, 4, 6, 11, 1, 18, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['m', 'i', 'n'], ['b', 'a'], ['dʒ', 'a', 'r']]",aminbadʒar
বনগ্রামে,"[11, 8, 6, 20, 2, 1, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'n'], ['g', 'r', 'a'], ['m', 'e']]",bɔngrame
বনেই,"[11, 3, 6, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['n', 'ei̯']]",bonei̯
শিকারও,"[10, 4, 7, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['k', 'a', 'r'], ['o']]",ʃikaro
ছত্রাকজনিত,"[28, 8, 9, 2, 1, 7, 18, 3, 6, 4, 9, 3, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'ɔ', 't̪'], ['r', 'a', 'k'], ['dʒ', 'o'], ['n', 'i'], ['t̪', 'o']]",tʃʰɔt̪rakdʒonit̪o
সেটগুলো,"[19, 5, 17, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'e', 'ʈ'], ['g', 'u'], ['l', 'o']]",seʈgulo
ট্যালকম,"[17, 29, 12, 7, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'æ', 'l'], ['k', 'ɔ', 'm']]",ʈælkɔm
বাহিনীরও,"[11, 1, 21, 4, 6, 4, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['h', 'i'], ['n', 'i'], ['r', 'o']]",bahiniro
সদাচরণ,"[10, 8, 16, 1, 22, 8, 2, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['d̪', 'a'], ['tʃ', 'ɔ'], ['r', 'o', 'n']]",ʃɔd̪atʃɔron
আনারকলির,"[1, 6, 1, 2, 7, 3, 12, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'a', 'r'], ['k', 'o'], ['l', 'i', 'r']]",anarkolir
কিভাবেই,"[7, 4, 23, 1, 11, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i'], ['bʱ', 'a'], ['b', 'ei̯']]",kibʱabei̯
মেনুর,"[13, 5, 6, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['n', 'u', 'r']]",menur
মাছটিকে,"[13, 1, 28, 17, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'tʃʰ'], ['ʈ', 'i'], ['k', 'e']]",matʃʰʈike
চীনেই,"[22, 4, 6, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i'], ['n', 'ei̯']]",tʃinei̯
অভিনেতাও,"[3, 23, 4, 6, 5, 9, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'i'], ['n', 'e'], ['t̪', 'a'], ['o']]",obʱinet̪ao
নবদম্পতিদের,"[6, 8, 11, 3, 16, 8, 13, 15, 3, 9, 4, 16, 5, 2, 0, 0, 0, 0]","[['n', 'ɔ'], ['b', 'o'], ['d̪', 'ɔ', 'm'], ['p', 'o'], ['t̪', 'i'], ['d̪', 'e', 'r']]",nɔbod̪ɔmpot̪id̪er
বিএলআরআই,"[11, 4, 5, 12, 1, 2, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['e', 'l'], ['a', 'r'], ['ai̯']]",bielarai̯
করিতেছিলেন,"[7, 3, 2, 4, 9, 5, 28, 4, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['r', 'i'], ['t̪', 'e'], ['tʃʰ', 'i'], ['l', 'e', 'n']]",korit̪etʃʰilen
বাবুরহাট,"[11, 1, 11, 14, 2, 21, 1, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['b', 'u', 'r'], ['h', 'a', 'ʈ']]",baburhaʈ
কচলে,"[7, 3, 22, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'tʃ'], ['l', 'e']]",kotʃle
কমেছিল,"[7, 3, 13, 5, 28, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['m', 'e'], ['tʃʰ', 'i'], ['l', 'o']]",kometʃʰilo
মাহবুবউদ্দিন,"[13, 1, 21, 11, 14, 11, 14, 16, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'h'], ['b', 'u', 'b'], ['u', 'd̪'], ['d̪', 'i', 'n']]",mahbubud̪d̪in
ব্যবসাপ্রতিষ্ঠান,"[11, 29, 11, 10, 1, 15, 2, 3, 9, 4, 10, 36, 1, 6, 0, 0, 0, 0]","[['b', 'æ', 'b'], ['ʃ', 'a'], ['p', 'r', 'o'], ['t̪', 'i', 'ʃ'], ['ʈʰ', 'a', 'n']]",bæbʃaprot̪iʃʈʰan
সম্মেলনও,"[10, 8, 13, 13, 5, 12, 8, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['m', 'e'], ['l', 'ɔ', 'n'], ['o']]",ʃɔmmelɔno
উদ্যোগেও,"[14, 16, 16, 3, 20, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'o'], ['g', 'eo̯']]",ud̪d̪ogeo̯
বোলাররাই,"[11, 3, 12, 1, 2, 2, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['l', 'a', 'r'], ['r', 'ai̯']]",bolarrai̯
বলিলেন,"[11, 3, 12, 4, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['l', 'i'], ['l', 'e', 'n']]",bolilen
তদন্তই,"[9, 8, 16, 3, 6, 9, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ'], ['d̪', 'o', 'n'], ['t̪', 'oi̯']]",t̪ɔd̪ont̪oi̯
পানিস্বল্পতা,"[15, 1, 6, 4, 10, 8, 12, 15, 3, 9, 1, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['n', 'i'], ['ʃ', 'ɔ', 'l'], ['p', 'o'], ['t̪', 'a']]",paniʃɔlpot̪a
মারও,"[13, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['o']]",maro
নিরস,"[6, 4, 2, 8, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'ɔ', 'ʃ']]",nirɔʃ
তাঁহারই,"[9, 1, 21, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['h', 'a', 'r'], ['i']]",t̪ahari
ওসিসি,"[3, 19, 4, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['s', 'i'], ['s', 'i']]",osisi
অপশনও,"[8, 15, 10, 8, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'p'], ['ʃ', 'ɔ', 'n'], ['o']]",ɔpʃɔno
কেএফসির,"[7, 5, 5, 27, 19, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['e', 'f'], ['s', 'i', 'r']]",keefsir
ভাইল,"[23, 32, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ai̯', 'l']]",bʱai̯l
বেতনভাতা,"[11, 5, 9, 3, 6, 23, 1, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['t̪', 'o', 'n'], ['bʱ', 'a'], ['t̪', 'a']]",bet̪onbʱat̪a
ঘটালেও,"[34, 8, 17, 1, 12, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'ɔ'], ['ʈ', 'a'], ['l', 'eo̯']]",gʱɔʈaleo̯
হারেস,"[21, 1, 2, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['r', 'e', 's']]",hares
চাঁদাবাজিতে,"[22, 1, 16, 1, 11, 1, 18, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['d̪', 'a'], ['b', 'a'], ['dʒ', 'i'], ['t̪', 'e']]",tʃad̪abadʒit̪e
কাশবন,"[7, 1, 10, 11, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'ʃ'], ['b', 'o', 'n']]",kaʃbon
জাতিরই,"[18, 1, 9, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['t̪', 'i', 'r'], ['i']]",dʒat̪iri
ওসমানীকে,"[3, 19, 13, 1, 6, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 's'], ['m', 'a'], ['n', 'i'], ['k', 'e']]",osmanike
অকালীন,"[8, 7, 1, 12, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['k', 'a'], ['l', 'i', 'n']]",ɔkalin
নীলিমার,"[6, 4, 12, 4, 13, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['l', 'i'], ['m', 'a', 'r']]",nilimar
নববর্ষকে,"[6, 8, 11, 3, 11, 8, 2, 10, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['b', 'o'], ['b', 'ɔ', 'r'], ['ʃ', 'o'], ['k', 'e']]",nɔbobɔrʃoke
বাঁশিটি,"[11, 1, 10, 4, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['ʃ', 'i'], ['ʈ', 'i']]",baʃiʈi
টিসিবির,"[17, 4, 19, 4, 11, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i'], ['s', 'i'], ['b', 'i', 'r']]",ʈisibir
জাতগুলো,"[18, 1, 9, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 't̪'], ['g', 'u'], ['l', 'o']]",dʒat̪gulo
ছাত্রসহ,"[28, 1, 9, 2, 3, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 't̪'], ['r', 'o'], ['ʃ', 'ɔ'], ['h', 'o']]",tʃʰat̪roʃɔho
জেতাটা,"[18, 5, 9, 1, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['t̪', 'a'], ['ʈ', 'a']]",dʒet̪aʈa
বাসভূমির,"[11, 1, 10, 23, 14, 13, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ʃ'], ['bʱ', 'u'], ['m', 'i', 'r']]",baʃbʱumir
আন্তজেলা,"[1, 6, 9, 3, 18, 5, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'n'], ['t̪', 'o'], ['dʒ', 'e'], ['l', 'a']]",ant̪odʒela
নৈশকালীন,"[6, 35, 10, 3, 7, 1, 12, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'oi̯'], ['ʃ', 'o'], ['k', 'a'], ['l', 'i', 'n']]",noi̯ʃokalin
ভিসিকে,"[23, 4, 19, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'i'], ['s', 'i'], ['k', 'e']]",bʱisike
রোডস্থ,"[2, 3, 26, 3, 19, 30, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['ɖ', 'o', 's'], ['t̪ʰ', 'o']]",roɖost̪ʰo
দিকগুলোকে,"[16, 4, 7, 20, 14, 12, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'k'], ['g', 'u'], ['l', 'o'], ['k', 'e']]",d̪ikguloke
বনশ্রীতে,"[11, 8, 6, 3, 19, 2, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['n', 'o'], ['s', 'r', 'i'], ['t̪', 'e']]",bɔnosrit̪e
হারানোটা,"[21, 1, 2, 1, 6, 3, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['r', 'a'], ['n', 'o'], ['ʈ', 'a']]",haranoʈa
প্রশিক্ষণকালে,"[15, 2, 3, 10, 4, 7, 24, 8, 6, 7, 1, 12, 5, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ʃ', 'i', 'k'], ['kʰ', 'ɔ', 'n'], ['k', 'a'], ['l', 'e']]",proʃikkʰɔnkale
জিইসি,"[18, 4, 4, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['i'], ['s', 'i']]",dʒiisi
কার্গোর,"[7, 1, 2, 20, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['g', 'o', 'r']]",kargor
স্যাভলন,"[19, 29, 23, 12, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'æ', 'bʱ'], ['l', 'ɔ', 'n']]",sæbʱlɔn
হিমঘরে,"[21, 4, 13, 34, 8, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'i', 'm'], ['gʱ', 'ɔ'], ['r', 'e']]",himgʱɔre
খাতসহ,"[24, 1, 9, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a', 't̪'], ['ʃ', 'ɔ'], ['h', 'o']]",kʰat̪ʃɔho
বাপ্পার,"[11, 1, 15, 15, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'p'], ['p', 'a', 'r']]",bappar
কারাগারেও,"[7, 1, 2, 1, 20, 1, 2, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['r', 'a'], ['g', 'a'], ['r', 'eo̯']]",karagareo̯
মুদ্রাগুলো,"[13, 14, 16, 2, 1, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'd̪'], ['r', 'a'], ['g', 'u'], ['l', 'o']]",mud̪ragulo
ডেনসিটি,"[26, 5, 6, 19, 4, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'e', 'n'], ['s', 'i'], ['ʈ', 'i']]",ɖensiʈi
রাজনীতিকরা,"[2, 1, 18, 6, 4, 9, 4, 7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'dʒ'], ['n', 'i'], ['t̪', 'i', 'k'], ['r', 'a']]",radʒnit̪ikra
বিনুনি,"[11, 4, 6, 14, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['n', 'u'], ['n', 'i']]",binuni
সপ্রে,"[10, 8, 15, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'p'], ['r', 'e']]",ʃɔpre
ফ্যাশনস,"[27, 29, 10, 3, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'æ'], ['ʃ', 'o', 'n', 's']]",fæʃons
নিভৃতচারী,"[6, 4, 23, 2, 4, 9, 3, 22, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'bʱ'], ['r', 'i'], ['t̪', 'o'], ['tʃ', 'a'], ['r', 'i']]",nibʱrit̪otʃari
স্তবকে,"[19, 9, 8, 11, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪', 'ɔ'], ['b', 'o'], ['k', 'e']]",st̪ɔboke
মেটান,"[13, 5, 17, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['ʈ', 'a', 'n']]",meʈan
সুইটস,"[19, 44, 17, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ui̯', 'ʈ', 's']]",sui̯ʈs
নসরুল,"[6, 3, 19, 2, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o', 's'], ['r', 'u', 'l']]",nosrul
ফিকশ্চার,"[27, 4, 7, 10, 22, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i', 'k', 'ʃ'], ['tʃ', 'a', 'r']]",fikʃtʃar
কর্মবিরতির,"[7, 8, 2, 13, 3, 11, 4, 2, 3, 9, 4, 2, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['b', 'i'], ['r', 'o'], ['t̪', 'i', 'r']]",kɔrmobirot̪ir
মহিদুল,"[13, 3, 21, 4, 16, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['h', 'i'], ['d̪', 'u', 'l']]",mohid̪ul
সাজঘরে,"[10, 1, 18, 34, 8, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'dʒ'], ['gʱ', 'ɔ'], ['r', 'e']]",ʃadʒgʱɔre
নির্যাতনমূলক,"[6, 4, 2, 18, 1, 9, 3, 6, 13, 14, 12, 3, 7, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['dʒ', 'a'], ['t̪', 'o', 'n'], ['m', 'u'], ['l', 'o', 'k']]",nirdʒat̪onmulok
লাখই,"[12, 1, 24, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'kʰ'], ['i']]",lakʰi
প্যানেলকে,"[15, 29, 6, 5, 12, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'æ'], ['n', 'e', 'l'], ['k', 'e']]",pænelke
ভোটারসংখ্যা,"[23, 3, 17, 1, 2, 10, 8, 31, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o'], ['ʈ', 'a', 'r'], ['ʃ', 'ɔ', 'ŋ'], ['kʰ', 'a']]",bʱoʈarʃɔŋkʰa
প্রকাশিতও,"[15, 2, 3, 7, 1, 10, 4, 9, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['k', 'a'], ['ʃ', 'i'], ['t̪', 'o'], ['o']]",prokaʃit̪oo
জনসেবামূলক,"[18, 8, 6, 3, 10, 5, 11, 1, 13, 14, 12, 3, 7, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['n', 'o'], ['ʃ', 'e'], ['b', 'a'], ['m', 'u'], ['l', 'o', 'k']]",dʒɔnoʃebamulok
অনম,"[8, 6, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'o', 'm']]",ɔnom
মেরকেল,"[13, 5, 2, 7, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e', 'r'], ['k', 'e', 'l']]",merkel
মিষ্টিগুলো,"[13, 4, 10, 17, 4, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i', 'ʃ'], ['ʈ', 'i'], ['g', 'u'], ['l', 'o']]",miʃʈigulo
টিকিটটি,"[17, 4, 7, 4, 17, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i'], ['k', 'i', 'ʈ'], ['ʈ', 'i']]",ʈikiʈʈi
কোর্টও,"[7, 3, 2, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r', 'ʈ'], ['o']]",korʈo
কাটাসুর,"[7, 1, 17, 1, 10, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['ʈ', 'a'], ['ʃ', 'u', 'r']]",kaʈaʃur
আমেনার,"[1, 13, 5, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['m', 'e'], ['n', 'a', 'r']]",amenar
ঘাঁটিগুলো,"[34, 1, 17, 4, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'a'], ['ʈ', 'i'], ['g', 'u'], ['l', 'o']]",gʱaʈigulo
পপিকে,"[15, 8, 15, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['p', 'i'], ['k', 'e']]",pɔpike
হারলেও,"[21, 1, 2, 12, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'r'], ['l', 'eo̯']]",harleo̯
নীতিমালাটি,"[6, 4, 9, 4, 13, 1, 12, 1, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['t̪', 'i'], ['m', 'a'], ['l', 'a'], ['ʈ', 'i']]",nit̪imalaʈi
গিট্টু,"[20, 4, 17, 17, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'i', 'ʈ'], ['ʈ', 'u']]",giʈʈu
পরচর্চা,"[15, 8, 2, 3, 22, 8, 2, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['r', 'o'], ['tʃ', 'ɔ', 'r'], ['tʃ', 'a']]",pɔrotʃɔrtʃa
পত্রিকাই,"[15, 3, 9, 2, 4, 7, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 't̪'], ['r', 'i'], ['k', 'ai̯']]",pot̪rikai̯
