word,phon_vec,syllables,ipa
নাইমুর,"[6, 30, 13, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ai̯'], ['m', 'u', 'r']]",nai̯mur
ঊরু,"[14, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['r', 'u']]",uru
ফিনিশার,"[27, 4, 6, 4, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i'], ['n', 'i'], ['ʃ', 'a', 'r']]",finiʃar
ভারতচন্দ্র,"[23, 2, 1, 3, 10, 22, 7, 6, 17, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['r', 'o', 't̪'], ['tʃ', 'ɔ', 'n'], ['d̪', 'r', 'o']]",bʱarot̪tʃɔnd̪ro
দোলেশ্বরের,"[17, 3, 12, 5, 9, 9, 7, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['l', 'e', 'ʃ'], ['ʃ', 'ɔ'], ['r', 'e', 'r']]",d̪oleʃʃɔrer
পাতাবাহার,"[15, 2, 10, 2, 11, 2, 21, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['t̪', 'a'], ['b', 'a'], ['h', 'a', 'r']]",pat̪abahar
কর্মবিরতির,"[8, 7, 1, 13, 3, 11, 4, 1, 3, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['b', 'i'], ['r', 'o'], ['t̪', 'i', 'r']]",kɔrmobirot̪ir
ডাস্টিন,"[26, 2, 19, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a', 's'], ['ʈ', 'i', 'n']]",ɖasʈin
মাইক্রোবাসটির,"[13, 30, 8, 1, 3, 11, 2, 19, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯', 'k'], ['r', 'o'], ['b', 'a', 's'], ['ʈ', 'i', 'r']]",mai̯krobasʈir
সাতকরা,"[9, 2, 10, 8, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 't̪'], ['k', 'ɔ'], ['r', 'a']]",ʃat̪kɔra
তৈজসপত্রের,"[10, 36, 18, 7, 9, 15, 7, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'oi̯'], ['dʒ', 'ɔ', 'ʃ'], ['p', 'ɔ', 't̪'], ['r', 'e', 'r']]",t̪oi̯dʒɔʃpɔt̪rer
নিম্নাংশ,"[6, 4, 13, 6, 2, 29, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'm'], ['n', 'a', 'ŋ'], ['ʃ', 'o']]",nimnaŋʃo
তেহারি,"[10, 5, 21, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'e'], ['h', 'a'], ['r', 'i']]",t̪ehari
বাহুবন্ধনী,"[11, 2, 21, 14, 11, 7, 6, 25, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['h', 'u'], ['b', 'ɔ', 'n'], ['d̪ʱ', 'o'], ['n', 'i']]",bahubɔnd̪ʱoni
বার্বাডোজে,"[11, 2, 1, 11, 2, 26, 3, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r'], ['b', 'a'], ['ɖ', 'o'], ['dʒ', 'e']]",barbaɖodʒe
নিষেধাজ্ঞাও,"[6, 4, 9, 5, 25, 2, 20, 20, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['ʃ', 'e'], ['d̪ʱ', 'a', 'g'], ['g', 'ao̯']]",niʃed̪ʱaggao̯
সচিবগণ,"[9, 3, 22, 4, 11, 20, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['tʃ', 'i', 'b'], ['g', 'ɔ', 'n']]",ʃotʃibgɔn
লাড্ডুর,"[12, 2, 26, 26, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'ɖ'], ['ɖ', 'u', 'r']]",laɖɖur
একফাঁকে,"[5, 8, 27, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'k'], ['f', 'a'], ['k', 'e']]",ekfake
ফলনও,"[27, 7, 12, 3, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ɔ'], ['l', 'o', 'n'], ['o']]",fɔlono
ডালও,"[26, 2, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a', 'l'], ['o']]",ɖalo
রাজত্বকাল,"[1, 2, 18, 3, 10, 10, 3, 8, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['dʒ', 'o', 't̪'], ['t̪', 'o'], ['k', 'a', 'l']]",radʒot̪t̪okal
সুভা,"[9, 14, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['bʱ', 'a']]",ʃubʱa
মোসলমানদের,"[13, 3, 9, 3, 12, 13, 2, 6, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['ʃ', 'o', 'l'], ['m', 'a', 'n'], ['d̪', 'e', 'r']]",moʃolmand̪er
মিনিটব্যাপী,"[13, 4, 6, 4, 16, 11, 28, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['n', 'i', 'ʈ'], ['b', 'æ'], ['p', 'i']]",miniʈbæpi
প্রকোপও,"[15, 1, 3, 8, 3, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['k', 'o', 'p'], ['o']]",prokopo
লালে,"[12, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a'], ['l', 'e']]",lale
ভ্রান্তির,"[23, 1, 2, 6, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'r', 'a', 'n'], ['t̪', 'i', 'r']]",bʱrant̪ir
প্রচারণাকালে,"[15, 1, 3, 22, 2, 1, 3, 6, 2, 8, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['tʃ', 'a'], ['r', 'o'], ['n', 'a'], ['k', 'a'], ['l', 'e']]",protʃaronakale
জনারণ্যে,"[18, 7, 6, 2, 1, 7, 6, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['n', 'a'], ['r', 'ɔ', 'n'], ['n', 'e']]",dʒɔnarɔnne
অনম,"[7, 6, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'o', 'm']]",ɔnom
মালদিনি,"[13, 2, 12, 17, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'l'], ['d̪', 'i'], ['n', 'i']]",mald̪ini
মেশিনারিজ,"[13, 5, 9, 4, 6, 2, 1, 4, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['ʃ', 'i'], ['n', 'a'], ['r', 'i', 'dʒ']]",meʃinaridʒ
অফসাইডের,"[7, 27, 19, 2, 4, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'f'], ['s', 'a'], ['i'], ['ɖ', 'e', 'r']]",ɔfsaiɖer
খামারিরা,"[24, 2, 13, 2, 1, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['m', 'a'], ['r', 'i'], ['r', 'a']]",kʰamarira
মুকুটে,"[13, 14, 8, 14, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['k', 'u'], ['ʈ', 'e']]",mukuʈe
ইএসএ,"[4, 5, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['e', 's'], ['e']]",iese
টিটুর,"[16, 4, 16, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i'], ['ʈ', 'u', 'r']]",ʈiʈur
শাঁই,"[9, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ai̯']]",ʃai̯
কোর্টও,"[8, 3, 1, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r', 'ʈ'], ['o']]",korʈo
সরকারীকরণের,"[9, 7, 1, 8, 2, 1, 4, 8, 7, 1, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['k', 'a'], ['r', 'i'], ['k', 'ɔ'], ['r', 'o'], ['n', 'e', 'r']]",ʃɔrkarikɔroner
কুঠারাঘাত,"[8, 14, 34, 2, 1, 2, 35, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['ʈʰ', 'a'], ['r', 'a'], ['gʱ', 'a', 't̪']]",kuʈʰaragʱat̪
কাটাসুর,"[8, 2, 16, 2, 9, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['ʈ', 'a'], ['ʃ', 'u', 'r']]",kaʈaʃur
ক্লিভেজ,"[8, 12, 4, 23, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'l', 'i'], ['bʱ', 'e', 'dʒ']]",klibʱedʒ
লাগামহীনভাবে,"[12, 2, 20, 2, 13, 21, 4, 6, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a'], ['g', 'a', 'm'], ['h', 'i', 'n'], ['bʱ', 'a'], ['b', 'e']]",lagamhinbʱabe
সীমান্তেও,"[9, 4, 13, 2, 6, 10, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['m', 'a', 'n'], ['t̪', 'eo̯']]",ʃimant̪eo̯
উদ্দীনকে,"[14, 17, 17, 4, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'i', 'n'], ['k', 'e']]",ud̪d̪inke
আমেনার,"[2, 13, 5, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['m', 'e'], ['n', 'a', 'r']]",amenar
ঘাগরা,"[35, 2, 20, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'a', 'g'], ['r', 'a']]",gʱagra
আব্দুল্লাহেল,"[2, 11, 17, 14, 12, 12, 2, 21, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'b'], ['d̪', 'u', 'l'], ['l', 'a'], ['h', 'e', 'l']]",abd̪ullahel
পরমাণুতে,"[15, 7, 1, 3, 13, 2, 6, 14, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['r', 'o'], ['m', 'a'], ['n', 'u'], ['t̪', 'e']]",pɔromanut̪e
মঞ্জুলা,"[13, 3, 6, 18, 14, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'n'], ['dʒ', 'u'], ['l', 'a']]",mondʒula
প্রস্থানে,"[15, 1, 3, 19, 32, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 's'], ['t̪ʰ', 'a', 'n'], ['e']]",prost̪ʰane
রাহিল,"[1, 2, 21, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['h', 'i', 'l']]",rahil
দুরবিন,"[17, 14, 1, 11, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['b', 'i', 'n']]",d̪urbin
হামিদি,"[21, 2, 13, 4, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['m', 'i'], ['d̪', 'i']]",hamid̪i
নীলাকে,"[6, 4, 12, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['l', 'a'], ['k', 'e']]",nilake
আঁকো,"[2, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['k', 'o']]",ako
গিন্নি,"[20, 4, 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'i', 'n'], ['n', 'i']]",ginni
পররাষ্ট্রমন্ত্রীকে,"[15, 7, 1, 3, 1, 2, 9, 16, 1, 3, 13, 3, 6, 10, 1, 4, 8, 5, 0, 0]","[['p', 'ɔ'], ['r', 'o'], ['r', 'a', 'ʃ'], ['ʈ', 'r', 'o'], ['m', 'o', 'n'], ['t̪', 'r', 'i'], ['k', 'e']]",pɔroraʃʈromont̪rike
পদটিও,"[15, 7, 17, 16, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'd̪'], ['ʈ', 'i'], ['o']]",pɔd̪ʈio
মুদ্রাগুলো,"[13, 14, 17, 1, 2, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'd̪'], ['r', 'a'], ['g', 'u'], ['l', 'o']]",mud̪ragulo
ক্রুইফের,"[8, 1, 44, 27, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'ui̯'], ['f', 'e', 'r']]",krui̯fer
রাধাগোবিন্দ,"[1, 2, 25, 2, 20, 3, 11, 4, 6, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['d̪ʱ', 'a'], ['g', 'o'], ['b', 'i', 'n'], ['d̪', 'o']]",rad̪ʱagobind̪o
নেতৃবৃন্দসহ,"[6, 5, 10, 1, 4, 11, 1, 4, 6, 17, 3, 9, 7, 21, 3, 0, 0, 0, 0, 0]","[['n', 'e', 't̪'], ['r', 'i'], ['b', 'r', 'i', 'n'], ['d̪', 'o'], ['ʃ', 'ɔ'], ['h', 'o']]",net̪ribrind̪oʃɔho
ধাতস্থ,"[25, 2, 10, 3, 19, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'a'], ['t̪', 'o', 's'], ['t̪ʰ', 'o']]",d̪ʱat̪ost̪ʰo
রইছে,"[1, 36, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'oi̯'], ['s', 'e']]",roi̯se
কংলাক,"[8, 7, 29, 12, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'ŋ'], ['l', 'a', 'k']]",kɔŋlak
লোকসানে,"[12, 3, 8, 9, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o', 'k'], ['ʃ', 'a'], ['n', 'e']]",lokʃane
যুৎসই,"[18, 14, 10, 9, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u', 't̪'], ['ʃ', 'oi̯']]",dʒut̪ʃoi̯
কোচই,"[8, 3, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'tʃ'], ['i']]",kotʃi
উন্নতজাতের,"[14, 6, 6, 3, 10, 3, 18, 2, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'n'], ['n', 'o'], ['t̪', 'o'], ['dʒ', 'a'], ['t̪', 'e', 'r']]",unnot̪odʒat̪er
নাবালিকার,"[6, 2, 11, 2, 12, 4, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['b', 'a'], ['l', 'i'], ['k', 'a', 'r']]",nabalikar
লালদীঘি,"[12, 2, 12, 17, 4, 35, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'l'], ['d̪', 'i'], ['gʱ', 'i']]",lald̪igʱi
প্রতিশ্রুতিই,"[15, 1, 3, 10, 4, 19, 1, 14, 10, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i', 's'], ['r', 'u'], ['t̪', 'ii̯']]",prot̪isrut̪ii̯
পূর্বঘোষণা,"[15, 14, 1, 11, 3, 35, 3, 9, 3, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 'r'], ['b', 'o'], ['gʱ', 'o'], ['ʃ', 'o'], ['n', 'a']]",purbogʱoʃona
মাল্টিভিটামিন,"[13, 2, 12, 16, 4, 23, 4, 16, 2, 13, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'l'], ['ʈ', 'i'], ['bʱ', 'i'], ['ʈ', 'a'], ['m', 'i', 'n']]",malʈibʱiʈamin
হকচকিত,"[21, 7, 8, 22, 3, 8, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ', 'k'], ['tʃ', 'o'], ['k', 'i'], ['t̪', 'o']]",hɔktʃokit̪o
বীভৎসতা,"[11, 4, 23, 7, 10, 9, 3, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['bʱ', 'ɔ', 't̪'], ['ʃ', 'o'], ['t̪', 'a']]",bibʱɔt̪ʃot̪a
মাঠকর্মীরা,"[13, 2, 34, 8, 3, 1, 13, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'ʈʰ'], ['k', 'o', 'r'], ['m', 'i'], ['r', 'a']]",maʈʰkormira
কানকো,"[8, 2, 6, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'n'], ['k', 'o']]",kanko
চিনিসহ,"[22, 4, 6, 4, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i'], ['n', 'i'], ['ʃ', 'ɔ'], ['h', 'o']]",tʃiniʃɔho
গ্রাফিকস,"[20, 1, 2, 27, 4, 8, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'a'], ['f', 'i', 'k', 's']]",grafiks
পৃথক্,"[15, 1, 4, 32, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'i'], ['t̪ʰ', 'ɔ', 'k']]",prit̪ʰɔk
দালিলিক,"[17, 2, 12, 4, 12, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['l', 'i'], ['l', 'i', 'k']]",d̪alilik
উপাচার্যকে,"[14, 15, 2, 22, 2, 1, 18, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'a'], ['tʃ', 'a', 'r'], ['dʒ', 'o'], ['k', 'e']]",upatʃardʒoke
ওষুধপথ্য,"[3, 9, 14, 25, 15, 7, 10, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['ʃ', 'u', 'd̪ʱ'], ['p', 'ɔ', 't̪'], ['t̪ʰ', 'o']]",oʃud̪ʱpɔt̪t̪ʰo
সিস্টেমটির,"[19, 4, 19, 16, 5, 13, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i', 's'], ['ʈ', 'e', 'm'], ['ʈ', 'i', 'r']]",sisʈemʈir
ঢোলে,"[46, 3, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖʱ', 'o'], ['l', 'e']]",ɖʱole
সপ্তমে,"[9, 7, 15, 10, 3, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'p'], ['t̪', 'o'], ['m', 'e']]",ʃɔpt̪ome
আত্তি,"[2, 10, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 't̪'], ['t̪', 'i']]",at̪t̪i
চারলেনে,"[22, 2, 1, 12, 5, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['l', 'e'], ['n', 'e']]",tʃarlene
বাদলকে,"[11, 2, 17, 3, 12, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪', 'o', 'l'], ['k', 'e']]",bad̪olke
মাছটিকে,"[13, 2, 31, 16, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'tʃʰ'], ['ʈ', 'i'], ['k', 'e']]",matʃʰʈike
মুলুকের,"[13, 14, 12, 14, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['l', 'u'], ['k', 'e', 'r']]",muluker
আকদ,"[2, 8, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k', 'd̪']]",akd̪
ইব্রাহীমকে,"[4, 11, 1, 2, 21, 4, 13, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'b'], ['r', 'a'], ['h', 'i', 'm'], ['k', 'e']]",ibrahimke
চকিতে,"[22, 3, 8, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o'], ['k', 'i'], ['t̪', 'e']]",tʃokit̪e
মুম্বাইকে,"[13, 14, 13, 11, 30, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'm'], ['b', 'ai̯'], ['k', 'e']]",mumbai̯ke
জিন্দাবাজারের,"[18, 4, 6, 17, 2, 11, 2, 18, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i', 'n'], ['d̪', 'a'], ['b', 'a'], ['dʒ', 'a'], ['r', 'e', 'r']]",dʒind̪abadʒarer
অর্শ,"[7, 1, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'r'], ['ʃ', 'o']]",ɔrʃo
মার্জনা,"[13, 2, 1, 18, 3, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['dʒ', 'o'], ['n', 'a']]",mardʒona
গণমাধ্যমসহ,"[20, 7, 6, 3, 13, 2, 17, 25, 3, 13, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['n', 'o'], ['m', 'a', 'd̪'], ['d̪ʱ', 'o', 'm'], ['ʃ', 'ɔ'], ['h', 'o']]",gɔnomad̪d̪ʱomʃɔho
মহাবিহারের,"[13, 7, 21, 2, 11, 4, 21, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['h', 'a'], ['b', 'i'], ['h', 'a'], ['r', 'e', 'r']]",mɔhabiharer
নিরীক্ষাও,"[6, 4, 1, 4, 8, 24, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'i', 'k'], ['kʰ', 'ao̯']]",nirikkʰao̯
বোনটির,"[11, 3, 6, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'n'], ['ʈ', 'i', 'r']]",bonʈir
রুমার,"[1, 14, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['m', 'a', 'r']]",rumar
কোণগুলো,"[8, 3, 6, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'n'], ['g', 'u'], ['l', 'o']]",kongulo
বানানটা,"[11, 2, 6, 2, 6, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['n', 'a', 'n'], ['ʈ', 'a']]",bananʈa
হারেস,"[21, 2, 1, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['r', 'e', 's']]",hares
নেতৃত্বশূন্য,"[6, 5, 10, 1, 4, 10, 10, 3, 9, 14, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0]","[['n', 'e', 't̪'], ['r', 'i', 't̪'], ['t̪', 'o'], ['ʃ', 'u', 'n'], ['n', 'o']]",net̪rit̪t̪oʃunno
বনেই,"[11, 3, 6, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['n', 'ei̯']]",bonei̯
নামিদামি,"[6, 2, 13, 4, 17, 2, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['m', 'i'], ['d̪', 'a'], ['m', 'i']]",namid̪ami
দিনাজপুরসহ,"[17, 4, 6, 2, 18, 15, 14, 1, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['n', 'a', 'dʒ'], ['p', 'u', 'r'], ['ʃ', 'ɔ'], ['h', 'o']]",d̪inadʒpurʃɔho
প্রশাসকসহ,"[15, 1, 3, 9, 2, 9, 7, 8, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ʃ', 'a'], ['ʃ', 'ɔ', 'k'], ['ʃ', 'ɔ'], ['h', 'o']]",proʃaʃɔkʃɔho
আপনাআপনিই,"[2, 15, 6, 2, 2, 15, 6, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'p'], ['n', 'a'], ['a', 'p'], ['n', 'i'], ['i']]",apnaapnii
